source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
4009317512294972160,186.7340498961959,28.268062170721457,19.8641170812878,0.11467507,-83.00627668918614,0.11974446,-80.91705162839064,0.1225351,3.183854,0.1542055,4.0396743,4.596892,3.343881,,,,,,199.64973430285838,84.45871993113944,0.8496643011268106
4009317512294972160,186.7340498961959,28.268062170721457,19.8641170812878,0.11467507,-83.00627668918614,0.11974446,-80.91705162839064,0.1225351,3.183854,0.1542055,4.0396743,4.596892,3.343881,,,,,,199.64973430285838,84.45871993113944,0.8496643011268106
3955644886544145024,188.78412717134947,21.88129422630378,5.305665772601826,0.0713599,20.504351412464512,0.065634385,-20.541463342072305,0.047638148,-23.636086,1.2881676,5.461279,6.0958385,4.6964755,,,,,,266.8140836769264,83.57619862494498,-0.5247930604509197
3955644886544145024,188.78412717134947,21.88129422630378,5.305665772601826,0.0713599,20.504351412464512,0.065634385,-20.541463342072305,0.047638148,-23.636086,1.2881676,5.461279,6.0958385,4.6964755,,,,,,266.8140836769264,83.57619862494498,-0.5247930604509197
3935409852503497600,189.2428748001843,17.089457101211003,5.776382834464232,0.08575874,-37.48773282441855,0.09703789,-17.457749890551565,0.10783503,-11.537556,0.12165524,5.1871767,5.9451056,4.3305383,4098.324,1.3541,-0.4605,35.236485,314.7797,283.7631543619861,79.41884306805392,-0.49848177175943487
3935409852503497600,189.2428748001843,17.089457101211003,5.776382834464232,0.08575874,-37.48773282441855,0.09703789,-17.457749890551565,0.10783503,-11.537556,0.12165524,5.1871767,5.9451056,4.3305383,4098.324,1.3541,-0.4605,35.236485,314.7797,283.7631543619861,79.41884306805392,-0.49848177175943487
3683485350301204992,190.90875279067816,-1.5773230664797468,14.862207206308195,0.04481616,47.91223381647251,0.070200905,-73.64853197132813,0.06981658,-1.6940404,0.121288754,5.686037,6.129559,5.0669217,,,,,,298.8773890484515,61.232983906581794,1.7847058023424167
3937711783175696768,195.29002581861124,17.123043900434542,7.73793813886266,0.028787704,-8.13968789139463,0.035252433,-23.102001989078243,0.03245328,-5.8288655,0.12020132,5.7205324,6.199969,5.0766654,5009.128,2.6513,-0.1362,11.550362,75.617775,316.0914026431273,79.74552426681277,0.42653713172450886
3937711783175696768,195.29002581861124,17.123043900434542,7.73793813886266,0.028787704,-8.13968789139463,0.035252433,-23.102001989078243,0.03245328,-5.8288655,0.12020132,5.7205324,6.199969,5.0766654,5009.128,2.6513,-0.1362,11.550362,75.617775,316.0914026431273,79.74552426681277,0.42653713172450886
3736865265441207424,195.54291476874843,10.95923674149768,30.210957333166505,0.1907236,-273.792912720649,0.2431577,19.803882348563043,0.29376015,,,2.619051,3.4062746,2.2495508,,,,,,312.3207645456286,73.63500917732931,0.2968462734597629
3622819624439843072,196.97429552210073,-10.740454000641543,11.149814361679672,0.11633854,16.629270285209362,0.14848833,-10.191751323040481,0.08094141,-9.754844,0.14268036,4.8242455,5.3970375,4.119888,,,,,,309.49561367780274,51.92140971822855,0.3913985699509766
3622819624439843072,196.97429552210073,-10.740454000641543,11.149814361679672,0.11633854,16.629270285209362,0.14848833,-10.191751323040481,0.08094141,-9.754844,0.14268036,4.8242455,5.3970375,4.119888,,,,,,309.49561367780274,51.92140971822855,0.3913985699509766
1524839460257904896,198.42862426889826,40.15295218118697,6.898215412423926,0.086610705,-51.49841963659389,0.054837663,15.109083382464416,0.05997115,-22.034718,0.11539168,4.661752,5.1760354,4.0049686,,,,,,104.83759058019997,76.18267838874914,-0.8614282653189497
1524839460257904896,198.42862426889826,40.15295218118697,6.898215412423926,0.086610705,-51.49841963659389,0.054837663,15.109083382464416,0.05997115,-22.034718,0.11539168,4.661752,5.1760354,4.0049686,,,,,,104.83759058019997,76.18267838874914,-0.8614282653189497
3742985903074533632,199.31515379357802,13.675940008354154,10.653490005618387,0.089110084,8.167683299232184,0.105018355,42.330408715938646,0.110277414,-24.66356,0.12392964,4.897491,5.5773597,4.1080027,4299.9287,1.8519,-0.2504,18.103146,100.85486,328.3557463112413,75.25780088648625,0.461311607375715
3742985903074533632,199.31515379357802,13.675940008354154,10.653490005618387,0.089110084,8.167683299232184,0.105018355,42.330408715938646,0.110277414,-24.66356,0.12392964,4.897491,5.5773597,4.1080027,4299.9287,1.8519,-0.2504,18.103146,100.85486,328.3557463112413,75.25780088648625,0.461311607375715
6194563955869054848,199.7307355656656,-23.171710892760082,25.52860508281361,0.27057967,67.9557138676889,0.24789074,-44.29923851288874,0.1683568,,,2.776534,3.5164533,2.3616364,,,,,,311.09890448879906,39.263788021941714,0.08782816107433292
3604079616975432960,200.7544111395892,-17.735404825737145,11.038278384229617,0.075977415,-50.00056309231834,0.07151992,-29.31052004262507,0.049051445,-25.888111,0.11886808,5.0929937,5.5885267,4.437214,4853.217,2.3934,-0.4643,11.295862,65.2266,313.49900506764203,44.48742694435619,0.5821660944039418
3604079616975432960,200.7544111395892,-17.735404825737145,11.038278384229617,0.075977415,-50.00056309231834,0.07151992,-29.31052004262507,0.049051445,-25.888111,0.11886808,5.0929937,5.5885267,4.437214,4853.217,2.3934,-0.4643,11.295862,65.2266,313.49900506764203,44.48742694435619,0.5821660944039418
3635288361176764416,200.82863392030754,-4.924502510453273,4.0566304410927,0.05845532,-19.960478557803466,0.06946591,-16.70307728762073,0.05011036,13.117014,0.122300416,5.367201,6.130137,4.5069747,,,,,,317.63728399192905,57.0343370046389,-1.0809964889405888
3635288361176764416,200.82863392030754,-4.924502510453273,4.0566304410927,0.05845532,-19.960478557803466,0.06946591,-16.70307728762073,0.05011036,13.117014,0.122300416,5.367201,6.130137,4.5069747,,,,,,317.63728399192905,57.0343370046389,-1.0809964889405888
3617798051756565760,203.24182490427663,-10.165171297158025,11.651982133523695,0.19524866,-31.019434979667196,0.17221777,-38.85007738855937,0.10317875,0.06934194,0.12449961,4.9350495,5.4383407,4.294467,5109.998,2.6699,-0.1927,10.990881,74.20105,319.43976008553165,51.370583045338506,0.5385580853713925
3633360951653003776,203.88047222348783,-5.395825849324091,9.724082603083488,0.057129484,15.913979226004605,0.0560571,82.2426224350539,0.04189268,-8.711222,0.11952864,5.446171,5.930746,4.7905483,5077.9785,2.7099,-0.2521,10.427489,65.10861,322.7097251510468,55.77390227727007,0.6553707518670535
1470909205188365184,205.6810279955157,34.98907124255656,5.989703334171917,0.12430501,13.082068367126308,0.0570467,11.374872504783152,0.080689445,-18.989107,3.7447894,5.7688904,6.198838,5.168339,,,,,,71.71383993591972,76.5130313473663,-0.11837041321038258
3605275331575431168,206.12433640270262,-16.179099735281028,3.777013889621134,0.06542248,12.52169409953093,0.069498256,-6.052306687018248,0.058013678,2.426747,0.12453781,5.340338,5.760461,4.7502985,5979.2812,2.341,-0.072,21.475605,531.1307,321.0314423197972,44.819860490941274,-1.5559584781380162
1496458831762164480,206.5791439502265,38.50356300778026,8.725528103549316,0.032256283,-49.25382420434801,0.01565566,-13.603737699240362,0.024155302,-14.690758,0.11559031,5.7050385,6.167606,5.0670285,5009.898,2.7438,-0.0846,10.033254,57.18568,81.10865705372463,73.83917142717047,0.6625048951135083
1243381938292692096,207.36890789539856,15.798083162203483,13.422818758026837,0.13804406,-93.26884995812442,0.15795407,40.16644391213432,0.082942985,,,3.41004,4.3458915,2.5944076,,,,,,355.81005365913956,72.40150984982205,-0.3638666257387788
3720069916087998848,207.60287311484277,5.497220558195073,6.139224816196866,0.039409883,10.11381506361555,0.046557803,-0.17819043416125277,0.021907512,-24.66059,0.120930426,5.787742,6.2305646,5.172222,,,,,,338.5433950309246,64.21190096676193,-0.03513417455732239
1244803503748018304,208.30371370154526,17.93289163199248,5.305817223328663,0.049294252,-34.60526981751574,0.039495062,5.162754317876951,0.027554266,-11.566854,0.12276242,5.4988513,5.9136496,4.916636,5462.476,2.5619,0.0476,15.461288,188.8924,3.296803706504261,73.05267393056442,-0.6643631959203493
6270558110774003968,211.59312413128,-26.682988025787974,30.8889116729351,0.26689136,43.38128373019896,0.23228168,-140.95130845178275,0.27738985,,,2.948431,3.7761185,2.442711,,,,,,323.00084680404416,33.251744971640385,0.755020687382039
6270558110774003968,211.59312413128,-26.682988025787974,30.8889116729351,0.26689136,43.38128373019896,0.23228168,-140.95130845178275,0.27738985,,,2.948431,3.7761185,2.442711,,,,,,323.00084680404416,33.251744971640385,0.755020687382039
6304988355324252928,213.22396702995383,-10.27308574177618,11.587768428938862,0.16254446,6.673656915802816,0.3435063,138.98693419038855,0.44717643,,,3.7098556,4.4687324,2.914231,4588.376,1.9908,-0.0134,28.902275,334.37207,333.5161621694948,47.70297579643681,-0.4978160904862497
6272566433184713856,216.20233248574803,-24.806390179896475,7.747180649344781,0.068630636,-55.33391888101987,0.08060108,-18.068426068204705,0.07168178,-22.676949,0.18136247,5.0872684,5.55723,4.4615917,5042.1,2.5403,-0.1096,14.918801,129.41653,328.45080041883915,33.3969369520235,-0.2155190477923038
1603662211901473408,217.15545885405712,49.8446422809974,10.589485564567772,0.04212116,-303.94255395778237,0.03392308,-46.836337532020735,0.04093644,-7.959654,0.12222619,5.337401,5.791595,4.7096267,5650.342,2.9045,-0.0762,8.876104,72.36365,90.1637808000844,60.644731693499324,0.7077394180859905
1603662211901473408,217.15545885405712,49.8446422809974,10.589485564567772,0.04212116,-303.94255395778237,0.03392308,-46.836337532020735,0.04093644,-7.959654,0.12222619,5.337401,5.791595,4.7096267,5650.342,2.9045,-0.0762,8.876104,72.36365,90.1637808000844,60.644731693499324,0.7077394180859905
1284537517514584704,217.95693766582724,30.371969326102114,19.854976065680784,0.15865998,-100.53064484129288,0.14822115,119.86987605195637,0.12533873,,,3.164287,3.9663963,2.496563,,,,,,47.2975658086239,67.80500767702611,0.08024611394746187
1284537517514584704,217.95693766582724,30.371969326102114,19.854976065680784,0.15865998,-100.53064484129288,0.14822115,119.86987605195637,0.12533873,,,3.164287,3.9663963,2.496563,,,,,,47.2975658086239,67.80500767702611,0.08024611394746187
1172801946147903744,220.41141722058745,8.161778737623301,6.602374376755339,0.11604994,-10.264572221089017,0.17124443,3.187313380315292,0.19962995,-22.442245,0.124777704,4.5790625,5.079979,3.9264379,,,,,,2.0505008719933127,57.75768652860015,-1.0468222093499018
1172801946147903744,220.41141722058745,8.161778737623301,6.602374376755339,0.11604994,-10.264572221089017,0.17124443,3.187313380315292,0.19962995,-22.442245,0.124777704,4.5790625,5.079979,3.9264379,,,,,,2.0505008719933127,57.75768652860015,-1.0468222093499018
1178359260166926848,220.43061119671424,11.660160639926639,8.888804290237843,0.07780384,-159.441914226143,0.072153576,-112.80942688615654,0.073955216,-23.338266,0.12486067,5.30772,5.778513,4.656312,,,,,,7.455059915943298,59.85931144653925,0.31435677478447516
1178359260166926848,220.43061119671424,11.660160639926639,8.888804290237843,0.07780384,-159.441914226143,0.072153576,-112.80942688615654,0.073955216,-23.338266,0.12486067,5.30772,5.778513,4.656312,,,,,,7.455059915943298,59.85931144653925,0.31435677478447516
1234775751543356928,221.30997540798023,16.96404317675555,12.681361451087424,0.13846296,-59.580666884790624,0.12507485,-52.52379188066503,0.14470907,-9.256669,0.12787403,4.3405294,4.8312726,3.7127426,,,,,,17.732668221023648,61.82362329407322,0.11725468165798059
1234775751543356928,221.30997540798023,16.96404317675555,12.681361451087424,0.13846296,-59.580666884790624,0.12507485,-52.52379188066503,0.14470907,-9.256669,0.12787403,4.3405294,4.8312726,3.7127426,,,,,,17.732668221023648,61.82362329407322,0.11725468165798059
6230557877755014016,221.52831989324986,-23.153299078302947,9.44160537800542,0.067484915,22.315846847372086,0.09356238,-60.212090108998154,0.06353571,10.064356,0.15111041,5.5267305,6.0275946,4.8629575,,,,,,334.50381382932,32.5949992155972,0.682324380915952
6219380139469026432,222.57091739863498,-27.960638796096596,10.802398205323534,0.40358344,-238.57971557927104,0.6304098,-62.45096351309171,0.77289677,,,3.907332,4.6830497,3.066532,,,,,,332.6451958339222,27.966706845288964,-0.4178922593013238
6313345056012103552,223.59506765618542,-11.89838743928526,9.866957573812046,0.05630316,-53.09474833709555,0.06270063,-8.338996618494132,0.061118055,-19.72145,0.12018945,5.5279803,6.018501,4.866948,,,,,,344.3439438442235,40.8837967985467,0.7736643416072213
6313390513946128256,224.1921861352665,-11.409656409200057,4.491839665810039,0.17302203,8.85082320817784,0.21516296,9.814719205993947,0.18631166,18.35112,0.12857829,4.9204993,5.7256565,4.077722,4057.9963,1.0386,-0.5284,53.901,700.5384,345.35130700266234,40.91716138934526,-1.2921211494035645
6313390513946128256,224.1921861352665,-11.409656409200057,4.491839665810039,0.17302203,8.85082320817784,0.21516296,9.814719205993947,0.18631166,18.35112,0.12857829,4.9204993,5.7256565,4.077722,4057.9963,1.0386,-0.5284,53.901,700.5384,345.35130700266234,40.91716138934526,-1.2921211494035645
1187965555819801600,224.29864567328988,16.388108341386207,5.07037615052529,0.05318031,-2.595245912861852,0.045080185,-4.25181849571023,0.052281693,-15.887271,0.11791437,5.4768443,5.9457073,4.8503637,,,,,,19.215836033892852,58.996459582274035,-0.746580485848079
1296713990316692096,225.4862720556191,40.39043449121325,13.878018045623234,0.13104033,-40.70832732772827,0.11389717,-30.167885429277188,0.14750634,,,3.244982,3.8407385,2.6519845,,,,,,67.61884843289072,60.03894006503553,-0.7525514031516425
1153780605441364224,225.7249093788345,2.09136492858358,16.747377873679095,0.12935007,-55.5685921186721,0.12912065,13.627693811242445,0.12751165,-16.204123,0.12882194,4.094921,4.6358037,3.4070742,,,,,,0.07400643219551106,49.79019394625489,0.5232520214025546
1153780605441364224,225.7249093788345,2.09136492858358,16.747377873679095,0.12935007,-55.5685921186721,0.12912065,13.627693811242445,0.12751165,-16.204123,0.12882194,4.094921,4.6358037,3.4070742,,,,,,0.07400643219551106,49.79019394625489,0.5232520214025546
1600250049363008640,226.570023309665,54.55637154358464,12.002043670843376,0.076694585,47.96190236042102,0.07539951,12.060746399514027,0.09648088,15.5563965,0.12245002,4.9840565,5.471613,4.340547,5092.305,2.6802,-0.2666,10.412537,65.644806,90.42699914780087,53.207261793311275,0.646451344199755
6226354169929340416,227.57747330955183,-26.33267031277046,7.486857560525179,0.0628269,-31.716148563882854,0.079666555,-10.083985578181583,0.091615655,-32.591515,0.12601064,5.4784045,5.9887543,4.80298,4986.5527,2.5763,-0.0708,13.974455,108.772865,337.86881101036306,26.95970506978921,0.1394283662806592
6226354169929340416,227.57747330955183,-26.33267031277046,7.486857560525179,0.0628269,-31.716148563882854,0.079666555,-10.083985578181583,0.091615655,-32.591515,0.12601064,5.4784045,5.9887543,4.80298,4986.5527,2.5763,-0.0708,13.974455,108.772865,337.86881101036306,26.95970506978921,0.1394283662806592
1278391075717325312,228.87612720122996,33.31433528392251,27.074645953253125,0.1256066,84.38252627225717,0.09720906,-111.5907867978561,0.11465344,,,3.2112799,3.864822,2.6367016,,,,,,53.11146055142921,58.43086994075083,0.6824159416249836
6252246328735902720,229.09570934945458,-22.399401870577684,7.898001611857273,0.08760777,-35.03142973949686,0.15028425,2.7975739768656998,0.1948206,-9.511287,0.1345863,5.0895243,5.7696285,4.2702003,,,,,,341.75452150252033,29.336183082265478,0.01945628831844879
6252246328735902720,229.09570934945458,-22.399401870577684,7.898001611857273,0.08760777,-35.03142973949686,0.15028425,2.7975739768656998,0.1948206,-9.511287,0.1345863,5.0895243,5.7696285,4.2702003,,,,,,341.75452150252033,29.336183082265478,0.01945628831844879
6314539022560864640,230.96748785842374,-12.369664066728093,6.527895387490641,0.05342417,-38.32670909336203,0.0578257,-36.422421727008455,0.056982923,-26.81506,0.13155699,5.4318132,5.9551144,4.751324,5030.6646,2.4643,-0.0847,16.603853,159.08641,351.01959864403227,35.89838076103843,-0.19687001599782308
6314539022560864640,230.96748785842374,-12.369664066728093,6.527895387490641,0.05342417,-38.32670909336203,0.0578257,-36.422421727008455,0.056982923,-26.81506,0.13155699,5.4318132,5.9551144,4.751324,5030.6646,2.4643,-0.0847,16.603853,159.08641,351.01959864403227,35.89838076103843,-0.19687001599782308
1614731957531452544,231.23232031030997,58.966142735645974,32.52388531619131,0.13097586,-8.182586516680766,0.1658386,17.296024945644415,0.16731367,,,2.9729202,3.7606664,2.4086325,,,,,,93.97119295175305,48.62776623084373,0.9005914019485888
1614731957531452544,231.23232031030997,58.966142735645974,32.52388531619131,0.13097586,-8.182586516680766,0.1658386,17.296024945644415,0.16731367,,,2.9729202,3.7606664,2.4086325,,,,,,93.97119295175305,48.62776623084373,0.9005914019485888
6258744305012342016,232.06427646049403,-16.716635103743304,5.05262505141291,0.09681261,16.29910626537758,0.09045939,-33.67880251105625,0.07264644,-24.173645,0.129724,5.0364695,5.894843,4.133691,,,,,,348.45629298374,31.96091916622337,-0.8531617966586482
6258744305012342016,232.06427646049403,-16.716635103743304,5.05262505141291,0.09681261,16.29910626537758,0.09045939,-33.67880251105625,0.07264644,-24.173645,0.129724,5.0364695,5.894843,4.133691,,,,,,348.45629298374,31.96091916622337,-0.8531617966586482
6258582505008556160,232.66844384134455,-16.60947027099049,6.563496745069447,0.04365333,22.636252629084773,0.042983767,-1.7662134125235744,0.038094535,1.6919028,0.123684525,5.5293255,6.0492144,4.8374653,4975.6006,2.4873,-0.0608,16.050144,142.25233,349.04821831211444,31.655217540237913,-0.08401241699390931
6258582505008556160,232.66844384134455,-16.60947027099049,6.563496745069447,0.04365333,22.636252629084773,0.042983767,-1.7662134125235744,0.038094535,1.6919028,0.123684525,5.5293255,6.0492144,4.8374653,4975.6006,2.4873,-0.0608,16.050144,142.25233,349.04821831211444,31.655217540237913,-0.08401241699390931
1165158832802119040,234.12341819775176,10.009596372971409,14.309543615583069,0.09287961,42.90605719726656,0.093776576,-123.90296811901185,0.095150255,2.8151376,0.128859,5.014866,5.48378,4.396447,,,,,,17.208909164222547,47.56631669922055,1.041121548668239
1196116029359169536,235.2463528812257,16.024515398930912,7.1382880787736624,0.04651938,21.852705243699177,0.037475847,-16.611448512155484,0.058633465,3.8487117,0.12508613,5.763762,6.2160525,5.143097,,,,,,26.065187940998015,49.26055905481097,0.27408518117533265
1222932018450870144,237.39813874191995,26.068104449762515,19.49653371986044,0.084967464,-78.9070776703733,0.044258546,-64.89371514596394,0.08106639,-20.283714,0.1158442,4.3782544,4.7829895,3.7978666,5184.7676,2.9134,-0.5275,7.4852643,36.488945,41.87471392741776,50.372589304044915,1.0366530302507648
1598411047445960320,238.06879016078634,55.82695343788575,10.580035241080234,0.11322712,-24.509312050482162,0.13829719,54.28835064479969,0.12958483,-29.18674,0.12520653,5.586346,6.037822,4.9230967,4991.5347,2.7892,-0.0526,8.831813,43.621696,87.28746351981863,46.83994362878472,0.9681026623235185
6260822966106824576,238.4568695566871,-16.728699526538854,19.47872971184453,0.16738977,99.4528359805489,0.2039346,134.44218778637855,0.20651278,4.229855,0.12338165,3.8406856,4.376498,3.1647198,,,,,,353.54643744946014,27.717729192326953,0.5894875526235976
6260822966106824576,238.4568695566871,-16.728699526538854,19.47872971184453,0.16738977,99.4528359805489,0.2039346,134.44218778637855,0.20651278,4.229855,0.12338165,3.8406856,4.376498,3.1647198,,,,,,353.54643744946014,27.717729192326953,0.5894875526235976
1192136759341170176,239.31014940029755,14.414868651587165,13.518180778459424,0.070613146,-122.56345235025529,0.05958563,87.14030607713788,0.056973774,-70.620224,0.11754082,5.2017417,5.780175,4.4858065,4873.826,2.771,0.0843,10.4383135,43.498432,26.211286273401676,45.02313761802384,1.1952314629237761
4425477165851806592,240.21287020336365,4.427682318405294,13.601714320754741,0.058275532,-42.213099639771656,0.05306999,72.9951624481566,0.03770055,-7.455148,0.12021691,5.5198436,6.037555,4.8429856,,,,,,14.860748465165457,39.51997001662534,1.4811933371796013
6243816751039523712,241.8515639317652,-20.868964813992825,11.153882913600961,0.15539174,42.33671964332285,0.18316543,-45.085970347991235,0.14502008,-4.458432,0.13159692,4.090471,4.5161066,3.494965,,,,,,352.6965682904767,22.533974527682542,-0.4502709560173463
4404771472112825088,242.46037710974247,-3.4667575749492094,5.8268343026260725,0.4162367,-12.460981827470128,0.56804776,-3.028568027977387,0.2952881,-50.1032,1.5425707,4.82157,5.6294036,3.9463494,4555.6865,1.9381,-0.0688,40.086098,627.1742,8.28352696288352,33.24222722403931,-0.8054545774655576
4342464209753404416,243.46208674710064,-11.837791999241816,7.287383836953851,0.09926547,-4.990822600866516,0.13417116,-9.931010322195084,0.12103323,-23.718136,0.12248072,4.7631235,5.4949555,3.9370446,,,,,,1.3026105600741016,27.34301241117267,-0.44980276957318727
4342464209753404416,243.46208674710064,-11.837791999241816,7.287383836953851,0.09926547,-4.990822600866516,0.13417116,-9.931010322195084,0.12103323,-23.718136,0.12248072,4.7631235,5.4949555,3.9370446,,,,,,1.3026105600741016,27.34301241117267,-0.44980276957318727
4356298849169862784,244.58075014832895,-4.692331985478922,30.513634597436656,0.18784496,83.9156476548227,0.20669931,40.76265765863977,0.18137258,,,2.977211,3.7203512,2.4902704,,,,,,8.566308398472884,30.809610209449705,0.7088872759644841
4356298849169862784,244.58075014832895,-4.692331985478922,30.513634597436656,0.18784496,83.9156476548227,0.20669931,40.76265765863977,0.18137258,,,2.977211,3.7203512,2.4902704,,,,,,8.566308398472884,30.809610209449705,0.7088872759644841
1625209684868707328,245.9977069286059,61.514463511632556,35.71632757836309,0.28292015,-16.394368866203294,0.34641445,57.09390745268847,0.56998706,,,2.494415,3.3004897,2.2034333,,,,,,92.58484789259533,40.95104895524677,0.5108205090041811
6244910765107054848,246.02561968942842,-20.037526178936613,16.820369821975802,0.16169603,-25.559935828793524,0.25893134,-46.37846279339433,0.19365335,-1.6334686,0.14021216,4.212595,4.71905,3.54438,4770.84,2.5362,-0.2219,11.461853,61.318657,356.16904437803197,20.18255044165407,0.6264673768151768
6244910765107054848,246.02561968942842,-20.037526178936613,16.820369821975802,0.16169603,-25.559935828793524,0.25893134,-46.37846279339433,0.19365335,-1.6334686,0.14021216,4.212595,4.71905,3.54438,4770.84,2.5362,-0.2219,11.461853,61.318657,356.16904437803197,20.18255044165407,0.6264673768151768
4431639310048958208,247.1416067673971,0.6646980871960118,7.455949928064933,0.09063024,4.524876829983619,0.102262124,-68.0017648691805,0.077673845,7.5596485,0.11994837,4.878614,5.656975,4.0087614,,,,,,15.439371735368583,31.656464609872977,-0.23345099099143363
4431639310048958208,247.1416067673971,0.6646980871960118,7.455949928064933,0.09063024,4.524876829983619,0.102262124,-68.0017648691805,0.077673845,7.5596485,0.11994837,4.878614,5.656975,4.0087614,,,,,,15.439371735368583,31.656464609872977,-0.23345099099143363
4325157278258097792,247.7846484820849,-16.612897548699785,13.62201063529931,0.13164443,-46.11474615628717,0.13605689,-37.503293376152946,0.10730685,-33.606663,0.12682436,4.0525284,4.5076666,3.4301026,,,,,,0.12499270834329101,21.082534377242872,-0.032069584659267784
4131941783535773568,250.39316595282335,-17.742173535515366,8.481791471350974,0.119177684,-21.144888931819384,0.13558003,-1.571602478195317,0.073281445,-23.63444,0.11900203,4.572637,5.1566353,3.848927,,,,,,0.8187325326961451,18.4255445476679,-0.4396987999031841
4131941783535773568,250.39316595282335,-17.742173535515366,8.481791471350974,0.119177684,-21.144888931819384,0.13558003,-1.571602478195317,0.073281445,-23.63444,0.11900203,4.572637,5.1566353,3.848927,,,,,,0.8187325326961451,18.4255445476679,-0.4396987999031841
1352588216303348608,250.7242233003289,38.92187538840611,29.259479569758373,0.14335263,35.48159208640796,0.13962428,-85.39456849632069,0.1873303,,,3.2446299,3.856567,2.6575513,,,,,,62.280535364233046,40.90334625551494,0.871303024805053
4444057469252265984,254.41575470820635,9.374984808370574,37.112505074250734,0.20407076,-292.63793453634236,0.16547307,-9.948193103141083,0.12748438,,,2.8820894,3.6867857,2.377902,,,,,,28.364295449316277,29.50588456040388,1.0754771742092462
4444057469252265984,254.41575470820635,9.374984808370574,37.112505074250734,0.20407076,-292.63793453634236,0.16547307,-9.948193103141083,0.12748438,,,2.8820894,3.6867857,2.377902,,,,,,28.364295449316277,29.50588456040388,1.0754771742092462
4565242307971897600,255.242186385951,22.631994637405437,2.2690053514225124,0.044105258,-9.115975629593589,0.027662389,-22.876070917315136,0.04261293,10.7879715,0.11758885,5.291079,5.939252,4.521153,,,,,,43.14720580535736,33.797821719679746,-2.529991215940515
4565242307971897600,255.242186385951,22.631994637405437,2.2690053514225124,0.044105258,-9.115975629593589,0.027662389,-22.876070917315136,0.04261293,10.7879715,0.11758885,5.291079,5.939252,4.521153,,,,,,43.14720580535736,33.797821719679746,-2.529991215940515
1339952869195300608,258.7616572468772,36.809174548038804,8.899064345249363,0.13226558,-27.40209075014929,0.14432655,2.924771069071474,0.16954468,,,2.7025177,3.727473,2.2475624,,,,,,60.66071586556423,34.34239203522656,-2.1188208261502517
4539829158279285504,259.65416068684664,10.864040541800598,6.378368966479942,0.10451585,7.675964419315401,0.10667009,-97.83031738780464,0.09151977,38.749912,0.16389766,4.4389596,5.2820926,3.5451245,,,,,,32.379329389464274,25.489000278090217,-0.9594389414666992
4539829158279285504,259.65416068684664,10.864040541800598,6.378368966479942,0.10451585,7.675964419315401,0.10667009,-97.83031738780464,0.09151977,38.749912,0.16389766,4.4389596,5.2820926,3.5451245,,,,,,32.379329389464274,25.489000278090217,-0.9594389414666992
1419240920415509376,260.43917257697956,53.420440892324905,4.230572544871939,0.044934615,18.469886333034403,0.055758487,2.428771906232365,0.05956047,-7.628781,0.13015091,5.1491556,5.94223,4.281358,4458.25,1.7261,-0.0108,46.928196,784.93134,80.89553893100732,34.64248032291782,-1.1860598148545638
1419240920415509376,260.43917257697956,53.420440892324905,4.230572544871939,0.044934615,18.469886333034403,0.055758487,2.428771906232365,0.05956047,-7.628781,0.13015091,5.1491556,5.94223,4.281358,4458.25,1.7261,-0.0108,46.928196,784.93134,80.89553893100732,34.64248032291782,-1.1860598148545638
4490505410254717056,260.9900857861421,8.85254209104408,3.4108920046963567,0.042830918,4.406716879163439,0.03963452,-6.322528594830118,0.032819893,13.691119,0.11913385,5.3894033,6.0223594,4.6183257,,,,,,31.004107382048304,23.43676460819217,-1.5536643356569997
4490505410254717056,260.9900857861421,8.85254209104408,3.4108920046963567,0.042830918,4.406716879163439,0.03963452,-6.322528594830118,0.032819893,13.691119,0.11913385,5.3894033,6.0223594,4.6183257,,,,,,31.004107382048304,23.43676460819217,-1.5536643356569997
4389237503121158016,261.6286762232637,4.140389425891086,3.7578238107583117,0.15591303,1.458734548161146,0.11724964,6.760486298046944,0.094872415,,,3.818025,4.618845,2.97641,,,,,,26.766182095882687,20.754762448357706,-2.7852207088793617
4389237503121158016,261.6286762232637,4.140389425891086,3.7578238107583117,0.15591303,1.458734548161146,0.11724964,6.760486298046944,0.094872415,,,3.818025,4.618845,2.97641,,,,,,26.766182095882687,20.754762448357706,-2.7852207088793617
4570796456599587200,262.68471721561906,26.11071754030528,8.294322128817813,0.092052154,18.781826936142707,0.084628716,16.183855450010768,0.098436594,-26.680012,0.1661933,3.9097338,4.6662755,3.0780778,4408.9194,1.7496,0.0197,39.719692,537.05334,49.48274455724511,28.444029687633762,-1.0052401993716722
4570796456599587200,262.68471721561906,26.11071754030528,8.294322128817813,0.092052154,18.781826936142707,0.084628716,16.183855450010768,0.098436594,-26.680012,0.1661933,3.9097338,4.6662755,3.0780778,4408.9194,1.7496,0.0197,39.719692,537.05334,49.48274455724511,28.444029687633762,-1.0052401993716722
