source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
5999849822511171584,232.7146151809997,-43.86507805259174,6.0797370731904055,0.024167132,-179.5961233990649,0.031010287,38.04794939253293,0.025579078,-34.32772,0.11845302,7.2193046,7.7363243,6.538122,,,,,,330.92811455056767,10.171785838383025,1.4337098704228373
6013425703029987712,234.94161333458936,-34.41197080109512,14.731655392285658,0.12450094,6.104513240847682,0.15160838,-11.25053307175027,0.13845858,-21.975206,0.121724546,4.385198,4.891561,3.7370672,4846.1987,2.4104,-0.2682,11.831558,69.65569,338.18816631544667,16.693062536228556,0.5024767074664255
6009789205765529472,235.659378537918,-37.425016029663716,12.190686591089085,0.10418726,-48.87973077512457,0.11478761,-17.283848587923522,0.09337861,-14.783829,0.1251289,4.9605885,5.466162,4.3030796,4845.2886,2.4856,-0.25,10.985579,59.911526,336.713731453399,13.97374982451097,0.6704259922477565
6016565186686012544,236.01710081024007,-31.60370662560024,13.276382623117765,0.02568642,3.671851950470927,0.028042672,-83.56039990999295,0.021292398,15.589039,0.123567864,6.383338,6.853615,5.744938,5014.198,3.21,-0.1031,4.949497,13.951709,340.7818540397767,18.299563891440073,2.255564318690486
6008025726551962880,236.8554159372352,-40.19439499233992,8.510658623806956,0.024160778,-156.6914250485308,0.024393888,-41.95403905234662,0.0183402,-25.464535,0.1311518,6.1793537,6.623874,5.5630484,5079.643,2.8701,-0.3177,8.081443,39.178318,335.6797306926485,11.231575133306013,1.0667055612087886
6015356548534966400,237.88364542419342,-32.68604679216159,8.08366824733128,0.02088045,-21.979045093003908,0.02389702,6.295206126821351,0.020323448,19.787333,0.122086324,6.745985,7.2376304,6.0904384,4851.8022,2.6711,-0.2706,7.315191,26.708979,341.3061082289168,16.450608033432527,1.5569424975169384
6040691564179511040,238.05266123197737,-29.886971962525735,14.347441903017625,0.026925024,-135.87980691002622,0.026046317,-98.79272554023629,0.017348494,-18.38695,0.12017857,6.139449,6.61877,5.4934583,4851.6343,2.9237,-0.3857,5.3094606,14.071815,343.35932386322537,18.455538268379822,2.1870364246643956
5995194597667202688,239.87588776575456,-41.74451528561957,8.485065607107115,0.089595556,-37.460198135185394,0.10639219,-17.309493684924927,0.07948846,-27.761076,0.120097004,4.733053,5.2167883,4.088448,,,,,,336.4360618271777,8.57684127761067,-0.3586920052407286
6039582363107831936,239.97017279030186,-31.16860697831403,6.399344239522276,0.021755788,11.73935649707737,0.024157759,-35.58161870874601,0.015362423,28.068213,0.11895334,6.3079085,6.8017616,5.646044,4867.751,2.2288,-0.5116,11.42154,62.291748,343.7366373197343,16.396202930865332,0.6151291079847994
5983435733124805504,240.80402445350092,-49.229651491005114,13.956255255300077,0.1311126,41.86215743633225,0.13757898,9.995579059947627,0.11413777,0.69063926,0.11759486,4.400192,4.859632,3.7783484,4988.4146,2.5735,-0.4519,10.833132,78.630196,331.9667579172207,2.5204977495494116,0.3697251563783396
5775140711288343680,244.24469747250023,-80.80031537359335,5.161648094093429,0.014665319,-12.76016471017938,0.015418363,-15.097499829968868,0.017968286,-5.3056755,0.119520016,6.881231,7.391533,6.212264,4925.1533,2.6268,-0.1002,10.837734,62.260723,310.6310570733148,-21.181256684725437,0.7318634220315101
5932543841135864960,243.36967339737595,-54.6305678178746,6.963849448300248,0.0867172,-4.589504759522642,0.094300695,-22.568346234107594,0.07693045,-15.309086,0.5833958,4.6705337,5.1860037,4.0038085,4986.569,2.3596,-0.1556,21.778666,264.41714,329.4931970487849,-2.5339081796549237,-0.8272551498985333
6043470682894375808,242.96294547525696,-25.883815527101767,8.090968608485765,0.045804918,-133.19570480910048,0.054480504,-54.01195734298638,0.038122308,-4.200625,0.17590807,7.4442835,7.976493,6.7507114,,,,,,349.5790646548678,18.331623528776415,2.291554727164827
5768799003096758400,246.7527262723333,-82.55999151559438,6.0670060771415475,0.015666697,-12.694784527536942,0.017947322,-18.8390130956212,0.018908272,-10.611131,0.12532312,6.5220013,7.044221,5.8428206,4875.7744,2.5756,-0.0893,11.150347,63.35372,309.4383369547786,-22.59614628605631,0.7332668175145169
5935306123457567616,244.95898537846745,-50.15573684856687,23.569837041074514,0.12715746,-159.66626801256956,0.14119868,-51.94031682776651,0.097729065,-29.154654,0.4158496,3.7174704,4.2837586,3.0322053,,,,,,333.30079744543826,0.010380611113381418,0.8982284154366595
5931522119892234880,245.10537499034845,-55.139770011487386,8.74496804277475,0.035776313,20.623768283762534,0.03411039,-14.270467575359934,0.026895858,0.45068562,0.121785544,5.5120363,5.986876,4.870271,4996.3486,2.6768,-0.0968,11.148487,69.78589,329.8557303405502,-3.5945453273046697,0.4809258132168366
5765239059323778560,258.98457552247015,-87.56696404502327,5.086997222791906,0.015555656,-116.90454443824011,0.018405944,-155.37198730355507,0.020553576,-3.9936714,0.12072644,6.338843,6.804205,5.696254,5849.1973,2.7164,-0.0688,13.045588,114.540146,305.40988882985016,-26.121809928008666,0.12767954886097166
5830230229599751936,248.3953269491377,-62.12167349507934,6.007156704922441,0.017682817,7.2216438944598185,0.013194827,-23.37057920399457,0.0153316725,-43.334587,0.11654553,6.665649,7.1856594,5.9845805,5010.921,2.7046,-0.09,10.32799,60.508156,325.95192020307644,-9.64631046605046,0.8552450898700873
5930665256740776832,248.3996861878136,-53.20044462725631,7.22179477576533,0.021744754,0.5055902827707577,0.023795245,-49.85369446684396,0.017016891,-31.34443,0.12347704,6.3863554,6.8229938,5.776461,5115.876,2.8272,-0.4387,8.444641,44.829132,332.59518926046724,-3.63897859595674,0.9115054616679162
5815795153743239680,248.93712277960347,-65.49553260499128,9.451521111008299,0.14344047,34.38091109024877,0.07315773,-29.920569653096795,0.109777436,11.144305,0.11851753,5.2453027,5.728634,4.6217957,5034.043,2.6989,-0.1953,11.497989,76.435486,323.537607065798,-12.058479962199687,0.37888319601045767
5970753244489257216,251.6997236069856,-39.37708412116214,11.335093715192517,0.065373816,-17.595049962667225,0.078998506,-26.985032094805455,0.059789617,-8.713038,0.11888139,5.227675,5.7107506,4.585712,5006.9834,2.7355,-0.1164,9.836177,54.812164,344.4565679127312,3.8231575352421894,0.7634015929353345
5971324097179289216,253.15020957166533,-37.59957557794333,6.503818203217557,0.020010415,-4.096010268076736,0.028633168,-36.34216898356862,0.020598477,-3.8896427,0.11880328,6.485938,6.9282675,5.8728023,4974.145,2.4473,-0.5697,9.368107,48.412197,346.5542337635913,4.085753004157927,0.7872032434783437
5965044373908696320,257.67612136146545,-44.55798408542611,11.0710505402067,0.22498834,-33.46779599103048,0.26687792,-64.42359611547943,0.1771665,-4.7110124,0.16295317,4.7947483,5.270363,4.224538,,,,,,343.1444480616035,-2.8711340725887102,0.24734081113973203
5973072973464004096,258.0691154636332,-38.822752173722314,8.192296687963712,0.025567817,16.7828350138648,0.027785746,-48.37340638025517,0.018692734,-31.751665,0.116054244,6.031483,6.535253,5.3615355,,,,,,347.94781009640235,0.2791210943410644,0.8827937129501339
4108374713946494848,260.12780454572186,-26.549801369112703,8.3363893155445,0.024207257,-26.398441596439497,0.026866946,-5.797721116388577,0.01744212,-1.2264624,0.12122079,6.8524923,7.3097916,6.2250834,5133.011,3.0826,-0.123,6.0780697,23.103216,358.98397220087406,5.959525388614658,1.7044497925783315
5922343499831475584,260.77974008639853,-56.525533935654174,9.588155544082014,0.072671324,8.26640224538567,0.037191328,3.392173451632779,0.038517784,-5.453392,0.1174729,5.507979,6.0024414,4.853981,4850.8726,2.5305,-0.2499,10.808334,58.114902,334.34509174394253,-11.29309322514483,0.6901075543091155
5925327333882816256,261.50027082475435,-50.633473043874986,7.586185411584672,0.07409059,13.004336880934892,0.091399424,7.5537788111602175,0.05706215,17.81669,0.11634652,4.901598,5.4437895,4.2144213,,,,,,339.60116021938234,-8.448711082152263,-0.38939981592732587
5976033064915174400,261.30605695775887,-34.43021085074373,12.345179228836736,0.020961866,-2.3337929501374317,0.02597218,-55.615869174515325,0.018507136,62.298225,0.118752606,6.5461416,7.024162,5.9012866,,,,,,353.03455079319235,0.679676820777536,2.2663289052141278
5946991423803975936,263.5700449770043,-48.526610121140195,6.471988834010712,0.07665784,-28.31841206127517,0.09850004,42.323077049085974,0.05443915,-2.7820747,1.3901393,6.056957,6.548089,5.399044,,,,,,342.12631234186887,-8.449903695547691,0.38584709932657335
5961830948155839360,264.13680106256214,-38.63621784603912,20.692225649038413,0.21609522,-16.761623774738567,0.22589958,-218.2748143544468,0.18063806,-48.1407,0.6523344,3.9237142,4.510167,3.2244332,,,,,,350.76539393093856,-3.5291136114343695,0.8375831472250065
5812260326927667968,265.1849254420428,-67.85427042915617,7.246851251944504,0.019304581,-42.77567756087427,0.01197538,-21.646299500802314,0.014952335,17.757032,0.116139576,6.219423,6.715794,5.5558453,4835.746,2.3091,-0.6184,10.643571,55.72662,325.2141720053884,-18.692313325025363,0.7985222139963352
4060032589289414016,264.8351854274233,-29.531035779814673,7.591521557213606,0.026528917,-0.43841571969266363,0.029844014,-14.497092449417492,0.016566997,-35.342705,0.11804554,6.4858346,6.948744,5.857802,5039.272,2.9176,-0.1345,8.052397,37.680622,358.7727441561736,0.851059706293817,1.1370659593601862
5918288122976930816,266.2329261314834,-57.5455952689127,7.599811969577197,0.033491533,18.940547473311266,0.02207416,-12.380395687097284,0.023899477,-5.9880724,0.119325794,5.73848,6.1936674,5.1179943,5273.7534,2.7992,-0.0716,10.745439,80.43943,334.99070386094485,-14.365869036551034,0.38593314986424976
5801257960738616320,267.7319058520235,-76.05881320537655,7.4986738624703,0.0162117,25.370955843585087,0.012331423,-82.470377458796,0.01401215,-13.722359,0.12568535,6.8919024,7.3865814,6.234888,4865.851,2.6666,-0.276,7.402682,27.678074,317.5387335706019,-22.7427851214085,1.5416523518843273
5961294592641279104,266.0234978516663,-38.80593640567238,5.583768166360413,0.111468814,-13.372223505148725,0.1190598,-43.39293949696912,0.075169556,-72.348595,0.79111344,6.4771724,6.9593463,5.830635,,,,,,351.3988767985121,-4.869405094672027,0.47694306203464043
5911782793714536192,267.8977982232658,-60.16412616400867,8.905776907155406,0.051041752,-0.048705365448092064,0.028643984,-15.612141236932185,0.037426207,17.764606,0.11811106,5.5179634,6.011654,4.8686814,4873.5586,2.457,-0.271,11.248965,68.60422,332.9891939371982,-16.33363093584427,0.5374508669605756
5800672264638137216,269.8389170518702,-77.82389447169949,6.08460125612764,0.071999654,22.97077269104681,0.06674441,8.32032166533013,0.07134748,19.580673,0.5290225,6.5106087,6.9608192,5.8908134,5165.8174,2.7898,-0.3063,9.4848995,59.221764,315.91020789276564,-23.793023806682932,0.6729461603761575
4037358426191922688,269.7320952132936,-36.85831292946056,8.99068198172802,0.04207389,11.480159310464924,0.04222885,13.87082839006099,0.029273976,-87.19149,0.12511893,5.4902577,5.9617524,4.851555,5340.137,2.7846,-0.1105,10.322065,78.06174,354.5719198215112,-6.418337945220296,0.5166741944154569
4049975081571729920,271.45176593069976,-30.424938157908525,32.26965661295192,0.77544624,-48.83893212325556,0.9660385,-204.8603974676837,0.61044616,,,2.7243106,3.5833697,2.3486998,,,,,,0.917726749244229,-4.538257112738408,0.5795640557039992
6701852404451761792,272.0081914627741,-52.237766181522666,5.658276636793573,0.027979264,-10.20731418517382,0.02663527,-4.634413248560328,0.021639496,10.264272,0.12152484,6.839465,7.360739,6.1595078,4916.2607,2.7029,-0.087,10.279884,55.59855,341.43012335127156,-14.944124229691045,0.8992048107399996
4050817990273288064,272.0208681502805,-28.457233171354165,9.471847021747825,0.18211004,24.350328942282438,0.179206,-31.617288655105455,0.13818997,-4.915253,0.125793,4.265147,4.7786574,3.6084185,5374.347,2.3995,-0.1049,17.885979,240.41312,2.885642841855859,-4.022165481956277,-0.5699012020023504
4042746582857274112,272.4998620190201,-32.72030350927005,9.477916801716223,0.022365797,2.4422924910745056,0.024662167,-150.27245597579656,0.017115097,10.46986,0.12762187,6.111277,6.631082,5.432476,5023.63,2.8482,-0.1314,8.466128,41.209923,359.3223179558805,-6.420795291522244,1.2900010234710495
6719649408908407680,272.8072180366591,-45.95458111412645,8.04047603364496,0.32095692,-18.83727873033414,0.33864084,-38.10166364209358,0.26501334,-22.166668,1.1046267,4.2428656,4.7462807,3.601402,4837.8384,2.2254,-0.4066,22.905159,256.46124,347.4962253275475,-12.694724427601168,-0.9587908487729899
4049671272773211136,273.1111476645458,-30.013863261330116,5.364464763483596,0.08302968,5.444401798596732,0.09476472,8.9039701096701,0.071016215,59.085476,0.5502921,7.843813,8.337367,7.1789684,5550.302,3.1914,-0.0431,6.2945876,26.962961,1.9684636860880145,-5.601056762767683,1.7691339288651804
6630693764248266880,273.91882407685836,-63.0554767858689,11.374706183757343,0.090069644,-41.11561986548559,0.052676972,-25.395966912343756,0.05703346,2.1848242,0.122567646,5.332698,5.8059483,4.712782,5117.016,2.766,-0.1073,8.939566,49.35006,331.40077386613484,-20.109216786768293,0.8628883309278963
6706508458241147648,273.86115872861257,-48.85147167553852,10.471727234211409,0.02714054,2.7849292293777035,0.022665614,23.94489231346021,0.01948877,3.019257,0.12280135,6.3540874,6.798591,5.7390504,5043.6226,2.985,-0.4272,6.155376,22.087313,345.1184513069888,-14.581912289282881,1.6912075707035688
6721115367146827520,273.9731342783258,-44.206399107910414,14.574635683428518,0.47238466,67.28264305928545,0.4442834,12.210957109657386,0.37132618,-29.59646,3.1633694,5.1719894,5.6748223,4.513237,,,,,,349.4767098838924,-12.672720205059042,1.2690321149571306
6728304352148933632,275.87015089439257,-36.23796714216403,10.96304212371919,0.09115752,7.217986428561905,0.09309616,4.777352825974188,0.06804005,-5.5712357,0.12870777,5.259289,5.75644,4.610775,,,,,,357.44062114278603,-10.497976211508377,0.7312120741123267
6734315657096464512,276.3401053765741,-35.99201112682704,8.404256466172468,0.034110878,-35.706129476329885,0.029364161,2.846657770526247,0.022827616,4.431875,0.11917526,5.874128,6.3773685,5.2107196,4939.3823,2.4722,-0.3771,10.352973,57.43615,357.8346380000518,-10.731735653626032,0.777854554602226
6705107126367751168,276.72507768704355,-48.11748392980524,12.204452111849344,0.2663805,3.040774094908672,0.18223871,-54.895165515506704,0.16937909,2.1130033,3.4224026,5.2176795,5.649852,4.6198735,5739.442,2.8869,0.0206,8.128774,45.627308,346.6100417571003,-16.02127224730416,0.8757831384282163
6704767209778958976,277.20869269804166,-49.07161003065623,26.698398777970862,0.14060406,139.344230288255,0.12145579,-229.8838680878027,0.10758151,-29.748734,0.1856674,3.8142595,4.3475523,3.1262794,,,,,,345.8211978611378,-16.684381968032312,1.2519285900327504
6648059657055491968,277.4868657603744,-57.52324894053354,9.26129869074512,0.046287134,55.40212825207885,0.034877464,-24.150437391242946,0.030776223,0.16012986,0.121278204,5.4861298,5.976487,4.83073,5005.9634,2.683,-0.1106,10.908514,67.306015,337.5740170958077,-19.872401864392657,0.5917960752723141
4076915349846977664,276.99244340050245,-25.422523033637848,42.91983428306095,0.21284047,-46.151553394133586,0.23391105,-185.06736012548174,0.2193686,,,2.5435061,3.4018164,2.200824,,,,,,7.6594547047253245,-6.5219569812438065,1.0030094262123113
6721692507665492480,277.30363167933933,-43.84583668609553,7.867466639331518,0.02195771,-0.14617949176042733,0.019696375,22.58573024110508,0.017248482,-8.261325,0.11676652,6.1293426,6.577117,5.5054893,5265.5894,2.8937,-0.088,8.6672325,52.032494,350.8427745757185,-14.698135761206334,0.8503401431970756
6655850521569605760,280.3373263165636,-50.472852611391204,9.160490040470798,0.02410971,-36.26076133502957,0.019936226,-44.04239183829365,0.017409483,10.183457,0.12190465,6.3138165,6.751808,5.708076,5255.4497,3.0093,-0.1204,6.7404604,31.164333,345.21257249811015,-19.073742346446462,1.3542431097358345
6439042908930994432,280.9057070035865,-64.55163696898157,8.507047369299539,0.03432683,12.931321753637121,0.02232405,-47.659588499849924,0.025328355,-10.593094,0.1170177,5.518778,5.989276,4.887862,5033.4683,2.7103,-0.042,11.1750555,72.40678,330.85444070453843,-23.497115330142766,0.421521627001594
6730514301774439296,281.03326213388436,-36.71852917434408,8.888216916307371,0.031468194,25.2343288675559,0.03739172,-43.2755067334008,0.024793178,-30.66635,0.12123458,6.056011,6.5269856,5.418604,5005.411,2.901,-0.0109,8.4942665,40.77659,358.76715905207897,-14.471057152065432,1.0567906007697738
4072173362272161920,281.51619120194687,-27.498874941295025,10.61257845772235,0.028177043,23.560684823645797,0.026613431,26.852750901679862,0.021093585,4.934474,0.13439234,6.3751564,6.839765,5.729832,,,,,,7.566475826227963,-11.071593106353953,1.7616052909513389
6728550161684106880,281.93604549537645,-40.40624760827359,8.454496952346657,0.09929065,23.689551268499784,0.09744381,-18.37326429429315,0.08352848,-16.22494,0.12994322,4.9870543,5.399447,4.421326,5971.527,2.8183,-0.0779,12.830785,114.37789,355.51395413202596,-16.53781317056023,-0.17147067187870868
6736040550301064448,282.26283374392193,-32.710401107133976,7.103809588511753,0.026178822,-11.648437051229786,0.024767598,4.105718182994064,0.016772421,24.427397,0.13613147,6.4158235,6.9293,5.7413373,4917.8584,2.7676,-0.0697,9.761441,50.21398,2.9740661537397126,-13.804665700902873,0.963762859314178
6651710619772267392,283.16546539983847,-52.107799680044245,12.069303928057565,0.09911864,38.42134701180949,0.08347881,-96.72760979474623,0.08692315,-44.718704,0.12403979,4.910602,5.403119,4.262416,5113.6997,2.7277,-0.1781,10.671637,70.14075,344.16048709526217,-21.270212456173113,0.5891831986118505
4072287848914474880,283.1179619624014,-26.651045257713484,9.424490034770447,0.022602826,-3.342651362882762,0.018903581,-61.60622697018463,0.016910775,-25.070427,0.13712876,6.0383368,6.5113354,5.399122,5117.8027,2.9483,-0.1128,8.004439,39.59687,8.96139430296585,-12.012348898391322,1.1679099262776893
6662003526077358336,284.1334303221219,-48.992412016916234,8.551526368916564,0.030967923,-7.073935607468064,0.027392827,-34.86256464268125,0.026475493,-39.315903,0.121971495,6.442344,6.8570514,5.853097,5829.233,3.209,0.0202,6.406627,31.874493,347.54344438819453,-20.920919709118202,1.3181847477150874
6715334100633424256,284.0704666190208,-42.71080324536542,10.384733242098884,0.10900956,-27.04593859170839,0.07103598,-29.284485227405042,0.061172184,-20.60549,0.12328268,5.064681,5.576901,4.4037013,4852.444,2.1231,-0.5438,12.393675,78.259384,353.8514305955062,-18.851332061859452,0.4307158098484702
6434689972455878400,285.0149813489702,-66.65381282442891,9.294725725611492,0.089465015,11.051549391329992,0.044769723,-44.199785177699205,0.0672012,-19.4583,0.15026972,5.741994,6.2119856,5.1077337,,,,,,328.97662858287663,-25.589240222069485,0.8381878882988598
6361168005023915264,287.79226112572576,-79.48997122495189,5.737691269299758,0.018809242,29.423222537571522,0.017788006,22.652141592820172,0.021123478,78.657906,0.12115369,7.8371987,8.333522,7.1738,4846.9194,2.7902,-0.4853,6.349898,20.018604,314.75831263368315,-27.53516401352643,1.9091400560719958
6365545916731039744,287.683880185609,-76.40523149625004,9.75087250124149,0.04917766,-92.67107111204575,0.045627914,-125.14401232736282,0.05291292,27.043598,2.7220292,6.66321,7.1786084,5.986032,5091.654,3.0948,-0.0711,6.285016,23.898037,318.23409418128927,-27.43886932751072,1.9009328482521395
6661368008356473984,286.1666818411228,-48.40402244303097,6.555407737186636,0.020055864,30.43729762339727,0.02511464,-27.039691611884997,0.024946585,-75.99289,0.12207052,6.3876357,6.8949,5.715454,5058.749,2.6973,-0.2175,10.49297,64.96061,348.57259619719684,-22.029894339668743,0.7574018025279462
6419933328119010816,287.5344207783801,-71.54848798804784,6.976576232004538,0.017386386,-1.465412670527238,0.011627372,9.153674766406887,0.01867485,11.82544,0.11870499,6.394614,6.877933,5.7424097,5094.467,2.8462,-0.138,9.39218,53.52787,323.6851237935874,-27.0971348032487,0.8808146716725531
6421542154150684160,287.4721582757034,-68.42464151069059,27.125771801945152,0.0735285,155.09307321709142,0.040988665,-43.20909751243274,0.06727304,-9.776417,0.119320884,5.063954,5.5277524,4.4454155,4945.732,3.0824,-0.5404,4.406874,10.470799,327.16948247922613,-26.766403358670363,2.4769768683059374
6658064731830018688,288.19255703853526,-50.486606137259834,8.612491731582873,0.028301159,44.86807020130739,0.02843229,-42.03443569620773,0.022395939,-26.344921,0.12234913,5.871232,6.345682,5.229029,5027.2163,2.7464,-0.1498,9.627055,53.325344,346.7741341007367,-23.85428426687897,0.8069944126691488
6664513023928273280,288.66513752727036,-45.19370439610562,9.90583846350709,0.042816736,47.60354231886513,0.033552412,-39.80394256524285,0.0334943,-34.84499,0.13173245,5.677923,6.1261396,5.0568023,5205.742,2.9212,-0.0864,8.481365,47.58321,352.42520955631005,-22.765478958489012,0.8982901748074411
6661643023702722176,288.80802123673556,-47.87618002688235,8.107870202198928,0.026025154,-12.304116101346787,0.021229222,-65.26939871700696,0.014590214,-10.837437,0.121774055,7.173691,7.619316,6.5539947,5234.899,3.2181,-0.0953,5.2796993,18.858824,349.64374751939397,-23.58233398386282,1.9575401415401716
6742320891981153920,289.8398671590223,-36.89469304589929,8.130497053869673,0.021195967,-125.9142019987729,0.019509975,-36.88985783654202,0.018830433,-53.160255,0.12780207,6.6180096,7.1489053,5.9257283,5078.536,2.8863,-0.0595,7.8197665,36.645336,1.2468471917926578,-21.115422136012818,1.4746927012189612
6359710430564105216,293.74918633860347,-81.75290968969374,5.807490296334914,0.017025763,6.101961189386941,0.018338326,8.327205784857618,0.018926617,6.6893373,0.12397713,6.367506,6.867548,5.7075524,,,,,,312.14508284041045,-28.38449050359732,0.4658211705371912
6643809288695942784,290.9039215403091,-53.946158918724386,6.758809048544107,0.018432638,14.384370582474837,0.014475783,-6.056643804274241,0.013378655,10.157499,0.11760986,6.375317,6.8461394,5.737477,5036.2407,2.8354,-0.0394,9.609405,53.51387,343.4464007836858,-26.22820775057379,0.7814896411647073
6640266284273875584,292.46939339592336,-55.4420428947337,9.948506687070774,0.03935671,23.472184977199067,0.02699304,-65.58081933575833,0.019284757,-26.848467,0.12507032,5.891924,6.3651886,5.2529316,5012.0625,2.9141,-0.0463,8.1751175,37.98631,341.96764353128174,-27.374447497110086,1.139015353128222
6659466780952274304,293.8040552569727,-48.09936339008433,8.654574909496107,0.10545944,-8.189994813883974,0.17673331,-36.977365517548066,0.15029441,21.869385,0.13116175,4.578217,5.1269,3.8961601,,,,,,350.25324685379644,-26.887322199253536,-0.4260500198475525
6446828928721570176,294.6083923071037,-57.98361101581952,6.418771003932722,0.024587061,30.145851141898685,0.018897358,-61.62788225990878,0.02021245,-10.386463,0.1180076,5.9640317,6.4231033,5.3394804,4979.227,2.6398,-0.0591,12.006937,79.96262,339.2789522717647,-28.862162221623468,0.24792129168683702
6446809652908297344,294.96030552890477,-58.153036295120295,7.704284212616273,0.019942721,-14.62323222971516,0.017266262,19.985409052103858,0.015397428,-5.7826004,0.11778628,7.0967555,7.5426006,6.47987,5047.725,2.986,-0.4796,5.960726,20.79672,339.10691909379614,-29.06388829689299,1.7687061422238397
6744876947278393088,294.50209239113406,-32.912920203735354,7.637042759815867,0.023448838,29.029874419520908,0.02904448,-27.680100464889357,0.024999449,-33.19332,0.12609537,6.6141663,7.098416,5.969266,4841.109,2.7063,-0.244,8.131128,32.714905,6.6337442967594695,-23.487140480932748,1.294109552792493
6641904487879804928,295.0785788066059,-54.41784073974188,7.729683180372209,0.022379307,76.08128081041039,0.017842542,-11.563154809576057,0.015835777,15.425244,0.11924031,5.966417,6.4832764,5.2843385,5520.8726,2.8246,0.0024,9.756048,79.82645,343.355222818355,-28.714676380337636,0.7025311864171467
6642423182489692160,298.29369114325993,-53.09306547021605,6.618320453982132,0.09593493,-13.396844430605046,0.09634532,-97.10223665158111,0.08895114,28.498758,0.66380465,6.7162166,7.2310414,6.041559,4952.807,2.8239,-0.0833,9.158646,45.499348,345.1150743412835,-30.453903535447218,1.1111038084813472
6367700375405334144,300.233761840233,-74.01267928515144,6.732532935865501,0.015036263,25.955732488422683,0.012212112,-25.805914694581837,0.018291699,-10.412858,0.119216934,6.314472,6.822477,5.644614,4747.1436,2.5239,-0.2202,11.147607,56.817917,320.74505309979764,-30.766783365398673,0.7414442207231866
6749837084749406592,299.7355646362042,-30.53866860263922,17.85153176124879,0.09708691,87.00326580095037,0.09057347,-62.77984987319192,0.058452252,-49.920006,1.7032146,5.996264,6.5165877,5.3204255,,,,,,10.621081674522946,-27.014856514617595,2.5487238060668296
6754254613232981632,299.73847260940425,-26.19564201470412,8.793242036857434,0.11592635,26.283319430320923,0.11134403,27.103871587022674,0.07014639,-51.686543,0.8867613,4.5964165,5.064654,3.9817512,,,,,,15.228840083527102,-25.66807414838476,-0.4364982271178646
6670402626680307840,300.10500131961356,-49.35095518091866,9.127665411995316,0.032055147,-77.93215651589648,0.029142927,-2.2981565682359313,0.024104197,67.442474,0.1371797,5.893249,6.4211345,5.208197,4911.13,2.6919,-0.0844,9.947697,51.865658,349.58750977162083,-31.187526551876324,0.9965628722961587
6697151751720158080,300.0664916066821,-37.70172965552803,,,,,,,23.563217,0.13434827,5.6920295,6.186581,5.0312033,,,,,,2.864345140562937,-29.154500980103027,
6750697590036870912,300.14956819346384,-28.58645592325764,6.338564323440801,0.020330194,-3.1361140056236247,0.019263577,-3.587312200349434,0.013398884,21.537327,0.11735924,6.7551665,7.2242627,6.1167088,5105.694,2.8895,-0.1885,8.570162,44.96394,12.830337120342058,-26.7724947377746,1.021486995075111
6361791118881562240,302.5630833032235,-79.11037810551139,5.262466773923589,0.018707342,-41.10302201092753,0.018332262,35.952909678254365,0.02254574,14.107402,0.12174983,6.9881415,7.489871,6.3240085,5102.242,2.8215,-0.1532,9.757481,58.087456,314.8191993091585,-30.295520064064654,0.874980101405192
6430595017495308288,304.76241207110087,-63.2310706969793,7.747403783877239,0.018077036,-8.645575822769558,0.013470714,-73.91810473582173,0.016138935,-7.3797154,0.1203613,6.0148044,6.524092,5.3459115,4901.662,2.6255,-0.0679,10.752694,60.154476,333.1318254477419,-33.82411566604953,0.7468030559727338
6675723472684914560,308.47954110885985,-44.51620275312119,12.936068570234816,0.09553052,11.56045447470793,0.0860443,-35.35506656042434,0.076554924,10.847731,0.11914362,4.8498907,5.3536406,4.195905,4831.771,2.576,-0.2571,10.918828,58.547867,355.99478576136136,-36.448545367163554,0.6863075400966251
6676103216513076352,308.9491294906877,-44.33750028981234,7.097528523107614,0.11132787,-11.656626682276107,0.10517499,24.7979460260442,0.09378061,2.5886216,0.53958905,6.132371,6.59232,5.505741,5085.6,2.7685,-0.0983,9.960315,59.834354,356.24498670542675,-36.77112841244325,0.6357289402691253
6674382927491854848,309.3921343889334,-47.2912080024033,32.898854474949125,0.22250786,50.921628478362564,0.20133252,66.02564942441289,0.18824905,,,2.8521497,3.6026647,2.3804884,,,,,,352.5672154507451,-37.20860911597427,0.7437019429401777
6677815087397981824,310.2318448908738,-42.39664978714522,6.649114233487263,0.026475174,11.843241454348783,0.023326159,8.730962178931732,0.020866213,13.923539,0.1266539,6.0350637,6.4858265,5.4163613,5113.1357,2.7605,-0.0859,10.903354,73.21941,358.7576352803795,-37.56324584118902,0.38984433600625007
6798973194241885056,311.3046586330547,-27.247247947394108,6.203290217421594,0.02551832,-1.8798000811365627,0.024202112,7.2445787522623375,0.018556105,-2.8491304,0.11772725,6.262604,6.729808,5.624333,5240.5205,2.6768,-0.0989,10.67923,77.48316,17.59647100653913,-35.84838986220843,0.48122723595203637
6780065098938242304,312.49208486418803,-33.779808544115205,8.250754512099435,0.15631518,15.056545709476177,0.17794059,-23.52380711353953,0.13005055,-11.828415,0.19977066,4.6341085,5.137415,3.9813979,4968.957,2.4811,-0.116,18.27153,183.35301,9.880185243429356,-38.26380118232446,-0.5067521502739687
